,folder,filename,entity,score,word,start,end
1428,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014,Statement of Work for Applaud.docx,ORG,0.7449769,##bbs,329,332
1429,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014/STTR budget,rhg Grubbs-R41 STTR Applaud_budget justif.docx,PER,0.9970969,Bob Grubbs,41,51
1430,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014/STTR budget,rhg Grubbs-R41 STTR Applaud_budget justif.docx,ORG,0.98876536,Caltech,161,168
1431,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014/STTR budget,rhg Grubbs-R41 STTR Applaud_budget justif.docx,PER,0.9996611,Vanessa Marx,190,202
1432,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014/STTR budget,rhg Grubbs-R41 STTR Applaud_budget justif.docx,PER,0.9996258,Vanessa Marx,242,254
1433,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014/STTR budget,rhg Grubbs-R41 STTR Applaud_budget justif.docx,PER,0.9995266,Marx,884,888
1434,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/Applaud 2016/Applaud Medical 2014/STTR budget,rhg Grubbs-R41 STTR Applaud_budget justif.docx,PER,0.7554922,Grubbs,1009,1015
1435,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99940157,Bates,0,5
1436,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99971956,Christopher,7,18
1437,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9949362,UC Santa Barbara,20,36
1438,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99641657,Bhat,37,41
1439,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9933869,Vikram,43,49
1440,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.99774504,SRI,51,54
1441,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.98711526,Bingol,55,61
1442,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99490523,Bahar,63,68
1443,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9548754,DWI,70,73
1444,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.94496137,RWTH,74,78
1445,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.94006443,Bronner,79,86
1446,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9996964,Sarah,88,93
1447,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.99781823,Genentech,95,104
1448,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.999476,Cannon,105,111
1449,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99969685,Jeffrey,113,120
1450,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9955014,Occidental College,122,140
1451,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99782807,Chung,141,146
1452,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.76348764,Hoyong,148,154
1453,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9849949,FL A & M,156,164
1454,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9996094,Conrad,165,171
1455,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9997203,Rosemary,173,181
1456,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.99787396,Caltech,183,190
1457,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.97919583,Dong,191,195
1458,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.83974785,Guangbin,197,205
1459,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9949277,UT,207,209
1460,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.93113685,Austin Dornan,211,224
1461,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99970764,Peter,226,231
1462,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.98888326,Amgen,233,238
1463,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.822361,Engle,239,244
1464,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9971485,Keary,246,251
1465,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9983587,SRI,253,256
1466,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.98826426,Fedorov,257,264
1467,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99918896,Alexey,266,272
1468,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.94997454,ETHZ,274,278
1469,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9878709,Guzman,279,285
1470,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99969923,Pablo,287,292
1471,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9994927,Army Research Labs,294,312
1472,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9947517,Haibach,313,320
1473,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99969006,Michael,322,329
1474,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.60399646,A,331,332
1475,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.67036813,##Vie,334,337
1476,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9872705,Hartung,338,345
1477,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99958783,John,347,351
1478,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.643992,A,353,354
1479,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.67719865,##Vie,356,359
1480,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9919383,Ilac,360,364
1481,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99964976,Vlad,366,370
1482,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9986917,University of Notre Dame,372,396
1483,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9996438,Johnson,397,404
1484,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9996941,Jeremiah,406,414
1485,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9975381,MIT,416,419
1486,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99948776,Ko,420,422
1487,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.89373934,Jeong Hoon,424,434
1488,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9983745,Caltech,436,443
1489,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.97560614,Krishna,445,452
1490,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.42126682,##morthy,452,458
1491,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9949511,Sankar,460,466
1492,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9976739,Caltech,468,475
1493,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9920142,Lavello,476,483
1494,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9996997,Vincent,485,492
1495,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.99792784,Pomona College,494,508
1496,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9994721,Lee,509,512
1497,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9102602,Juneyoung,514,523
1498,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.99675316,MIT,525,528
1499,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9976526,Li,529,531
1500,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9330466,Weibin,533,539
1501,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.8042438,Li,549,551
1502,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.4765882,##berman,551,557
1503,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99847823,Martin,558,564
1504,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.976423,Alegra,566,572
1505,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9937323,Chapman College,574,589
1506,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9978927,Lin,590,593
1507,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99740124,TP,595,597
1508,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9901546,ExxonMobil,599,609
1509,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.98634803,Mac,610,613
1510,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.5298153,##farlane,613,620
1511,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99961674,Robert,622,628
1512,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9973169,MIT,630,633
1513,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.51587164,Man,634,637
1514,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.98793215,##gold,637,641
1515,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99953604,Shane,643,648
1516,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9851601,Dow,650,653
1517,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.91166925,Marotta,654,661
1518,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99971145,Christopher,663,674
1519,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.99848473,Caltech,676,683
1520,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9996773,Marx,685,689
1521,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99972385,Vanessa,691,698
1522,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9549454,Novartis,700,708
1523,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9487354,Miyake,709,715
1524,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9934857,Garret,717,723
1525,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.998473,Colorado State University,725,750
1526,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9897662,Montegomery,751,762
1527,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99970156,Patrick,764,771
1528,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.99667615,Genentech,773,782
1529,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9922656,Morandi,784,791
1530,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9996382,Bill,793,797
1531,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9404624,Max Plan,799,807
1532,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.94525653,##ck,807,809
1533,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9989446,Nair,810,814
1534,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99617416,Nanditha,816,824
1535,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,LOC,0.89305466,India,836,841
1536,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9995376,Palmer,842,848
1537,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99970573,Joshua,850,856
1538,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9298731,Verrix. LLC,858,869
1539,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9993236,Patel,870,875
1540,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9791034,Paresma,877,884
1541,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9550979,NIH,886,889
1542,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.96568704,Piunova,890,897
1543,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9995158,Victoria,899,907
1544,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9977581,IBM,909,912
1545,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.7514217,Prisbisko,913,922
1546,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.7578832,Yen,923,926
1547,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9994454,Melanie,928,935
1548,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9744931,UC Channel Islands,937,955
1549,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.97899204,Schulz,956,962
1550,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99967587,Michael,964,971
1551,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9971906,Virginia Tech,973,986
1552,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.97979856,Teo,987,990
1553,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.97379047,Peili,992,997
1554,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9850234,ICES Singapore,999,1013
1555,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9983118,Uddin,1014,1019
1556,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.99707884,Jasim,1021,1026
1557,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9827776,Liox,1028,1032
1558,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9953536,Wolf,1033,1037
1559,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,PER,0.9994873,William,1039,1046
1560,/mnt/c/Users/sdavison/temp/desktop_grubbs_assistant/2 RHG/Grants/ARO Proposal 2019 - Winery,Collaborators 2019 copy.docx,ORG,0.9947041,Caltech,1048,1055
